date_3m_start,bnf_code,roll_3m_quantity
2023-01-01,0407010H0AABGBG,98038708.0
2023-01-01,0205052B0AAABAB,1336491.0
2023-01-01,0402030K0AAACAC,148055.0
2023-01-01,0206030Y0AAABAB,1250682.0
2023-01-01,0304010E0AAAAAA,14309284.0
2023-01-01,0103050T0AAAAAA,773593.0
2023-01-01,0204000ABAAABAB,1200411.0
2023-01-01,0601021H0AAABAB,6384.0
2023-01-01,0501011P0AAAFAF,22336740.0
2023-01-01,0403040X0AAANAN,30262890.0
2023-01-01,0408010H0AAA1A1,4665516.0
2023-01-01,0403030X0AAAAAA,6659133.0
2023-01-01,1304000Y0AABABA,14535220.0
2023-01-01,0411000D0AAAAAA,2601219.0
2023-01-01,0803041S0AAAJAJ,171090.0
2023-01-01,1106000ADAAAAAA,265477.5
2023-01-01,0204000K0AAACAC,636765.0
2023-01-01,0402010ABAAAFAF,1764771.0
2023-01-01,0402010A0AAABAB,625038.0
2023-01-01,0208020V0AABBBB,150893.0
2023-01-01,0106040G0AAAAAA,346540371.0
2023-01-01,0601021A0AAACAC,593081.0
2023-01-01,1310040Q0AAABAB,2559900.0
2023-01-01,0501012G0AAAQAQ,3790800.0
2023-01-01,1304000G0AACACA,36300.0
2023-01-01,0402010ADAAACAC,202623.0
2023-01-01,0206020A0AAAAAA,185956594.0
2023-01-01,0403040W0AAABAB,9560704.0
2023-01-01,0704010U0AAAAAA,69097895.0
2023-01-01,0208020V0AAAAAA,23036093.0
2023-01-01,0403040X0AAAPAP,18731109.0
2023-01-01,1304000F0AAAAAA,16031920.0
2023-01-01,0411000D0AAAEAE,186290.0
2023-01-01,0402010A0AAAEAE,301458.0
2023-01-01,0411000G0AAABAB,1090950.0
2023-01-01,0406000D0AAAAAA,6117025.0
2023-01-01,0205051R0AAANAN,5251572.0
2023-01-01,1203010E0AAABAB,2827981.0
2023-01-01,0704050R0AAADAD,1683975.0
2023-01-01,0501012G0AAAFAF,8241540.0
2023-01-01,0407010H0AAAQAQ,23568710.0
2023-01-01,0212000P0AAABAB,1382993.0
2023-01-01,1001030C0AAAAAA,13764723.0
2023-01-01,0501030T0AAAJAJ,4799711.0
2023-01-01,0212000AAAAAAAA,11268976.0
2023-01-01,0409010V0AAAAAA,963525.0
2023-01-01,0407020M0AAAEAE,674081.0
2023-01-01,0407042Q0AAABAB,4250338.0
2023-01-01,1306010Y0AAAAAA,5216100.0
2023-01-01,0401020T0AAABAB,362126.0
2023-01-01,0403040X0AAAMAM,987188.0
2023-01-01,0402010D0AAAJAJ,597407.0
2023-01-01,0304010D0AAABAB,2778656.0
2023-01-01,040201030AAAAAA,3997650.0
2023-01-01,0202010P0AAAAAA,33017430.0
2023-01-01,0407042Q0AAACAC,1942339.0
2023-01-01,0204000R0AAAHAH,42957351.0
2023-01-01,020400080AAACAC,1545179.0
2023-01-01,0205052V0AAACAC,1115891.0
2023-01-01,0501030I0AAABAB,14156743.0
2023-01-01,0403010X0AAABAB,3399945.0
2023-01-01,0803041C0AAAAAA,1300638.0
2023-01-01,1001010P0AAAHAH,3554373.0
2023-01-01,0601023R0AAABAB,262465.0
2023-01-01,1001010N0AAADAD,2335052.0
2023-01-01,0902013S0AAACAC,12220430.0
2023-01-01,0206010F0AAAHAH,511800.0
2023-01-01,040201030AAADAD,816834.0
2023-01-01,0304010W0AAALAL,13656762.0
2023-01-01,1305030C0AAAAAA,3577980.0
2023-01-01,0408010H0AAABAB,12432180.0
2023-01-01,0407041T0AAAFAF,3731765.0
2023-01-01,0501080W0AAAEAE,6141806.0
2023-01-01,040801060AACSCS,2941786.0
2023-01-01,130201100AAAMAM,12330670.0
2023-01-01,0704020ABAAABAB,8258225.0
2023-01-01,0606020W0AAADAD,39990.0
2023-01-01,1305020D0AAAGAG,2095080.0
2023-01-01,0402010D0AAAIAI,950965.0
2023-01-01,0402010U0AAAEAE,243378.0
2023-01-01,0307000J0AAACAC,20424927.0
2023-01-01,0409020S0AAAHAH,645066.0
2023-01-01,0501021L0AAADAD,1807600.0
2023-01-01,0408010AEAAAIAI,1570200.0
2023-01-01,0406000F0AAACAC,14000583.0
2023-01-01,0403030E0AAAEAE,1032266.0
2023-01-01,0106020M0AAATAT,10689297.0
2023-01-01,0202020L0AABBBB,29083475.0
2023-01-01,0204000ABAAAAAA,3690819.0
2023-01-01,0402010J0AAAJAJ,739027.0
2023-01-01,0501021L0AAACAC,2003900.0
2023-01-01,0212000AAAAADAD,15072595.0
2023-01-01,0304010ABAAAAAA,1297254.0
2023-01-01,0704020J0AAAAAA,6716761.0
2023-01-01,0407010H0AAAWAW,3439698.0
2023-01-01,0803042A0AAABAB,613171.0
2023-01-01,0301020I0AAACAC,836126.0
2023-01-01,0704020AAAAABAB,1222742.0
2023-01-01,0205051J0AAABAB,9373.0
2023-01-01,0404000S0AAAEAE,196101.0
2023-01-01,040702040AAAUAU,789078.0
2023-01-01,0205052Q0AAAAAA,1165388.0
2023-01-01,0205040D0AAAAAA,10035914.0
2023-01-01,0401020P0AAADAD,1439854.0
2023-01-01,0606020R0AAADAD,895008.0
2023-01-01,0408010A0AAACAC,5785478.0
2023-01-01,0402010ABAAADAD,3363696.0
2023-01-01,1304000V0AAAFAF,53205.0
2023-01-01,1002020S0AAABAB,3817803.0
2023-01-01,0501013B0AAATAT,64099210.0
2023-01-01,0503021C0AAADAD,2098392.0
2023-01-01,1001010J0AAAEAE,24014628.0
2023-01-01,0504010T0AAAEAE,1426598.0
2023-01-01,0803041L0AAAAAA,9025816.0
2023-01-01,0205051R0AAATAT,418688.0
2023-01-01,0403010R0AAALAL,63915.0
2023-01-01,0408010I0AAABAB,1276671.0
2023-01-01,1108010B0AAABAB,1482870.0
2023-01-01,0301011R0AABDBD,2236493.0
2023-01-01,0402010ADAAAAAA,3915863.0
2023-01-01,0401010Z0AAACAC,6919412.0
2023-01-01,0206030N0AAAAAA,9168587.0
2023-01-01,0502010C0AAAAAA,759940.0
2023-01-01,0501050B0AAABAB,5904840.0
2023-01-01,0802010M0AAABAB,3769021.0
2023-01-01,0604011Y0AAAAAA,2168262.0
2023-01-01,0205020M0AAABAB,517225.0
2023-01-01,0601022B0AAAYAY,456105.0
2023-01-01,0205052I0AAACAC,5658286.0
2023-01-01,0401020T0AAACAC,187361.0
2023-01-01,0603020T0AABKBK,89892.0
2023-01-01,0304010J0AAACAC,2488934.0
2023-01-01,0205052V0AAABAB,1184974.0
2023-01-01,020400080AAAEAE,2152909.0
2023-01-01,0102000P0AAABAB,35177852.0
2023-01-01,0409010H0AAAAAA,1600483.0
2023-01-01,0408010G0AAAAAA,47616747.0
2023-01-01,0205051I0AAACAC,4266175.0
2023-01-01,0301011R0AAAXAX,5011769.0
2023-01-01,0501050B0AAADAD,6134117.0
2023-01-01,0103010T0AAACAC,2651.0
2023-01-01,0905030G0AABCBC,1261252.0
2023-01-01,0408010H0AAAAAA,14845888.0
2023-01-01,0205052C0AAAHAH,8053787.0
2023-01-01,0501013B0AAASAS,8331500.0
2023-01-01,0206010K0AAABAB,9480025.0
2023-01-01,0407010F0AAACAC,8958812.0
2023-01-01,0404000M0AAAAAA,2022704.0
2023-01-01,0202030X0AAAAAA,7630273.0
2023-01-01,0403040Y0AAABAB,17901935.0
2023-01-01,0409020C0AAACAC,1512688.0
2023-01-01,0603020T0AAAXAX,37521.0
2023-01-01,0501130R0AAAAAA,1382353.0
2023-01-01,040201030AAAKAK,4259657.0
2023-01-01,0205040D0AAACAC,45877766.0
2023-01-01,0203020D0AAABAB,2136983.0
2023-01-01,0212000B0AAABAB,253959513.0
2023-01-01,0205051M0AAABAB,12738092.0
2023-01-01,0501013B0AAAJAJ,4281600.0
2023-01-01,1001010AAAAABAB,1657165.0
2023-01-01,1202020L0AACCCC,2631948.0
2023-01-01,0102000A0AAAAAA,3047209.0
2023-01-01,0403010N0AAAEAE,1563473.0
2023-01-01,0407041T0AAACAC,1239580.0
2023-01-01,1001010AHAAABAB,1766142.0
2023-01-01,0208020V0AAADAD,6395653.0
2023-01-01,0205052C0AAADAD,16314123.0
2023-01-01,0704010V0AAAAAA,903155.0
2023-01-01,0304010E0AAABAB,29610580.0
2023-01-01,0501013K0AAAGAG,3562300.0
2023-01-01,0501050B0AAAHAH,3639300.0
2023-01-01,0407010F0AAADAD,39304787.0
2023-01-01,0403030Q0AAAAAA,97112438.0
2023-01-01,0408010H0AAAWAW,1467537.0
2023-01-01,0205010J0AAAGAG,1774702.0
2023-01-01,0212000Y0AAAHAH,1188817.0
2023-01-01,1106000ABAAABAB,2387396.0
2023-01-01,0504010Y0AAAFAF,8765270.0
2023-01-01,1310020N0AAAAAA,3209850.0
2023-01-01,0503021A0AAAAAA,538842.0
2023-01-01,0501110C0AAAJAJ,2161586.0
2023-01-01,0202030X0AAABAB,1037247.0
2023-01-01,0408010H0AAAPAP,373915.0
2023-01-01,0202030S0AAATAT,15756243.0
2023-01-01,0205052N0AAADAD,38082582.0
2023-01-01,0409010H0AAADAD,24528.0
2023-01-01,0403010J0AAAAAA,2951764.0
2023-01-01,1001010AJAAADAD,717121.0
2023-01-01,0409010H0AAACAC,920539.0
2023-01-01,0408010I0AAAAAA,766124.0
2023-01-01,0405010P0AAAAAA,8432450.0
2023-01-01,0404000M0AAAJAJ,1423655.0
2023-01-01,0503021C0AAACAC,7275377.0
2023-01-01,0403010N0AAAQAQ,27162.0
2023-01-01,0906040N0AAA1A1,332608.0
2023-01-01,0408010H0AAACAC,10540320.0
2023-01-01,1304000Y0AAAAAA,8228040.0
2023-01-01,0404000L0AAAJAJ,1172176.0
2023-01-01,0411000D0AAADAD,88011.0
2023-01-01,040801050AAADAD,7291469.0
2023-01-01,0403010X0AAAAAA,4374402.0
2023-01-01,0205052I0AAABAB,5703471.0
2023-01-01,0409030R0AAAAAA,254968.0
2023-01-01,0304030C0AABFBF,396.0
2023-01-01,0404000S0AAACAC,78785.0
2023-01-01,0501090K0AAAIAI,52990.0
2023-01-01,0206020A0AAABAB,120361384.0
2023-01-01,1001010AAAAAAAA,1904368.0
2023-01-01,0205051I0AAABAB,2353791.0
2023-01-01,0402010U0AAAHAH,751003.0
2023-01-01,1106000L0AAAAAA,2075800.0
2023-01-01,0408010AEAAADAD,18334480.0
2023-01-01,131002030AAAAAA,2917800.0
2023-01-01,1001030U0AAABAB,11779642.0
2023-01-01,0106020I0AAAKAK,37364277.0
2023-01-01,0604020B0AAAAAA,2196163.0
2023-01-01,0409010N0AAABAB,10138608.0
2023-01-01,0310000N0AAACAC,127091.0
2023-01-01,0502050C0AAAAAA,3970638.0
2023-01-01,0205052B0AAAAAA,976977.0
2023-01-01,0401010Z0AAAAAA,12666652.0
2023-01-01,0102000P0AAAAAA,1154785.0
2023-01-01,0205052X0AAAAAA,236984.0
2023-01-01,040201060AAACAC,4229050.0
2023-01-01,0603020T0AABHBH,1249996.0
2023-01-01,1106000ABAAAAAA,941675.0
2023-01-01,0704010M0AAAAAA,379832.0
2023-01-01,0404000L0AABMBM,51612.0
2023-01-01,0409010B0AAAAAA,1591595.0
2023-01-01,0103050P0AABVBV,1234500.0
2023-01-01,0704020ABAAAAAA,14086133.0
2023-01-01,0205052C0AAACAC,21271361.0
2023-01-01,0411000E0AAAAAA,668306.0
2023-01-01,0901011P0AAACAC,40990492.0
2023-01-01,0105010C0AAAAAA,162220.0
2023-01-01,0105010C0AAADAD,138530.0
2023-01-01,0403010F0AAAAAA,579310.0
2023-01-01,0403010F0AAACAC,1834665.0
2023-01-01,0206020K0AAAAAA,2525698.0
2023-01-01,0212000B0AAAAAA,55456361.0
2023-01-01,0201010F0AAAEAE,9629620.0
2023-01-01,0704020N0AAABAB,5634323.0
2023-01-01,1201010G0AAACAC,98710.0
2023-01-01,0408010F0AAACAC,896573.0
2023-01-01,0403020H0AAAAAA,25962.0
2023-01-01,1106000X0AAACAC,82490.0
2023-01-01,0409010H0AAABAB,1469858.0
2023-01-01,0409010Y0AAAAAA,1326758.0
2023-01-01,0303020G0AAABAB,28369044.0
2023-01-01,1303000D0AAACAC,1197557.0
2023-01-01,040201030AAABAB,2271496.0
2023-01-01,0603020J0AAADAD,6939520.0
2023-01-01,0402010ABAAACAC,5633939.0
2023-01-01,0205051I0AAAAAA,1218602.0
2023-01-01,0407010H0AAAMAM,462597060.0
2023-01-01,0403040W0AAAKAK,3381275.0
2023-01-01,1001010AJAAABAB,1120893.0
2023-01-01,0103050E0AAAFAF,8377445.0
2023-01-01,0205051R0AAALAL,6272154.0
2023-01-01,0604012P0AAAAAA,3277140.0
2023-01-01,0605020E0AAACAC,12442.0
2023-01-01,0501011P0AAARAR,3138300.0
2023-01-01,0103050E0AAAAAA,8009254.0
2023-01-01,1301010D0AAAAAA,5910525.0
2023-01-01,1001040C0AAABAB,22796785.0
2023-01-01,1001010C0AAALAL,278201.0
2023-01-01,0602010M0AAAQAQ,94444.0
2023-01-01,0411000D0AAAJAJ,172000.0
2023-01-01,0212000Y0AAALAL,98825.0
2023-01-01,0403030E0AAACAC,3576930.0
2023-01-01,0406000P0AAAEAE,7596225.0
2023-01-01,0205052N0AAABAB,37787709.0
2023-01-01,0205051M0AAAFAF,13511722.0
2023-01-01,0601023B0AAACAC,1358282.0
2023-01-01,0206020T0AAAVAV,78892.0
2023-01-01,0408010D0AAACAC,507804.0
2023-01-01,0401020B0AAABAB,797467.0
2023-01-01,0205052C0AAABAB,16511324.0
2023-01-01,0409020N0AAALAL,416430.0
2023-01-01,0205020M0AAAAAA,1995328.0
2023-01-01,0407010F0AAAFAF,29199376.0
2023-01-01,0202030S0AAAVAV,2024300.0
2023-01-01,1106000AHAAAAAA,111065.0
2023-01-01,020400080AAABAB,1870007.0
2023-01-01,0304010I0AAABAB,24616519.0
2023-01-01,0601022B0AAAVAV,24316662.0
2023-01-01,0204000M0AAABAB,125231.0
2023-01-01,0103050E0AAABAB,5611937.0
2023-01-01,1001010AJAAAAAA,1760865.0
2023-01-01,1304000V0AAADAD,28385025.0
2023-01-01,0406000A0AAADAD,271864.0
2023-01-01,1106000Z0AAAAAA,239385.0
2023-01-01,0212000P0AAADAD,940518.0
2023-01-01,0408010AEAAAAAA,13093421.0
2023-01-01,1106000AFAAABAB,656571.0
2023-01-01,0905012I0AAAAAA,517667.0
2023-01-01,0402010ABAAAKAK,2064341.0
2023-01-01,1310011M0AAAAAA,105360.0
2023-01-01,0212000L0AAAAAA,20839681.0
2023-01-01,040201060AAALAL,1055008.0
2023-01-01,0604011G0AAAIAI,1817509.0
2023-01-01,0106020I0AAAIAI,15219498.0
2023-01-01,040201030AAACAC,934401.0
2023-01-01,0603010I0AAACAC,9989788.0
2023-01-01,0206030Y0AAACAC,1870779.0
2023-01-01,0103010D0AAABAB,781880.0
2023-01-01,0209000Y0AAABAB,847842.0
2023-01-01,1104020T0AAAAAA,1573920.0
2023-01-01,0202020D0AAADAD,67550.0
2023-01-01,0901020D0AAAEAE,15193391.0
2023-01-01,0206020R0AAAAAA,2519278.0
2023-01-01,1309000I0AAAAAA,20794400.0
2023-01-01,1103010H0AAAAAA,184850.0
2023-01-01,0411000D0AAABAB,7189214.0
2023-01-01,0105020D0AAACAC,4914.0
2023-01-01,0212000AAAAACAC,1584115.0
2023-01-01,0501080W0AAADAD,2684897.0
2023-01-01,0403040Y0AAAAAA,11974338.0
2023-01-01,0408010W0AAACAC,4367880.0
2023-01-01,0802010G0AAAEAE,9539162.0
2023-01-01,1302010M0AAAAAA,202990.0
2023-01-01,040801050AAAVAV,673983.0
2023-01-01,0206020K0AAABAB,2540638.0
2023-01-01,0205051U0AAACAC,267625.0
2023-01-01,0704020Z0AAAAAA,1418486.0
2023-01-01,0206030N0AAABAB,5044648.0
2023-01-01,0103050P0AAAAAA,304790287.0
2023-01-01,0103010H0AAABAB,4031525.0
2023-01-01,0501012G0AAAPAP,834300.0
2023-01-01,0403030Q0AAABAB,87354237.0
2023-01-01,0402010J0AAAKAK,538687.0
2023-01-01,1104010S0AABBBB,64570.0
2023-01-01,0409010W0AAABAB,1202947.0
2023-01-01,0601023R0AAACAC,313176.0
2023-01-01,1106000AAAAAAAA,412240.0
2023-01-01,0205052V0AAAAAA,886577.0
2023-01-01,0204000H0AAAJAJ,86645986.0
2023-01-01,0501050H0AAAEAE,64260.0
2023-01-01,0202030C0AAACAC,1198087.0
2023-01-01,0409010N0AAADAD,7869104.0
2023-01-01,0501013B0AAABAB,71366426.0
2023-01-01,0403030E0AAALAL,1414148.0
2023-01-01,0407041M0AAAAAA,686558.0
2023-01-01,0403030X0AAACAC,3012130.0
2023-01-01,020400040AAABAB,297757.0
2023-01-01,0209000L0AAACAC,185948.0
2023-01-01,0409010W0AAACAC,5008177.0
2023-01-01,0403030P0AAAAAA,7249193.0
2023-01-01,0501080D0AAAHAH,1241672.0
2023-01-01,0206010F0AACICI,706244.0
2023-01-01,1001010AHAAAAAA,3128120.0
2023-01-01,0407010Q0AAAAAA,197886.0
2023-01-01,0205052P0AAABAB,398765.0
2023-01-01,0205052A0AAABAB,164398.0
2023-01-01,0905022S0AAABAB,1962561.0
2023-01-01,0205052P0AAAAAA,520924.0
2023-01-01,0704020J0AAACAC,7390607.0
2023-01-01,0206020R0AAAEAE,1174552.0
2023-01-01,0206020L0AAABAB,12435482.0
2023-01-01,0212000B0AAADAD,59363859.0
2023-01-01,1310020A0AAAAAA,192159.0
2023-01-01,0601021A0AAADAD,1309136.0
2023-01-01,1306020J0AAABAB,690650.0
2023-01-01,0202040B0AAABAB,457592.0
2023-01-01,0407010H0AADSDS,2682215.0
2023-01-01,0401010Y0AAAAAA,1568990.0
2023-01-01,0103050P0AABUBU,3161850.0
2023-01-01,0304010G0AAACAC,5020943.0
2023-01-01,0206040X0AAAAAA,149237.0
2023-01-01,0403040W0AAAAAA,6425664.0
2023-01-01,0208020V0AAABAB,15917204.0
2023-01-01,0206020L0AAAAAA,16002705.0
2023-01-01,0803041S0AAABAB,5268396.0
2023-01-01,0408010H0AAAQAQ,2597924.0
2023-01-01,0407020C0AAAEAE,143193822.0
2023-01-01,0409020S0AAAGAG,321590.0
2023-01-01,0303020G0AAADAD,736156.0
2023-01-01,040201060AAAQAQ,1273355.0
2023-01-01,0410010B0AAAAAA,129114.0
2023-01-01,1002010Q0AAABAB,3779200.0
2023-01-01,1001010P0AAAEAE,57321147.0
2023-01-01,0408010AEAAAGAG,13258212.0
2023-01-01,0403010B0AAAIAI,17893289.0
2023-01-01,040801050AAABAB,3127570.0
2023-01-01,1001040V0AAAAAA,1244687.0
2023-01-01,0102000N0AAABAB,26611133.0
2023-01-01,0202030S0AAAUAU,2722867.0
2023-01-01,0408010W0AAADAD,2885843.0
2023-01-01,0407010F0AAAKAK,42557122.0
2023-01-01,0402010ADAAAGAG,1324667.0
2023-01-01,0401010T0AAAMAM,1382721.0
2023-01-01,0601021A0AAAAAA,1247837.0
2023-01-01,1305020D0AAAFAF,4492350.0
2023-01-01,1106000ACAAAAAA,1575150.0
2023-01-01,0106020C0AAAAAA,10461838.0
2023-01-01,1001010N0AAAAAA,1872376.0
2023-01-01,0408010A0AAAHAH,22113300.0
2023-01-01,0408010A0AAAAAA,10669673.0
2023-01-01,0703021Q0AAAAAA,72176821.0
2023-01-01,0601023B0AAAAAA,1234387.0
2023-01-01,0205052B0AAACAC,735219.0
2023-01-01,0503021C0AAABAB,2528936.0
2023-01-01,0501012G0AAAGAG,5409100.0
2023-01-01,0205051L0AAABAB,14603830.0
2023-01-01,0206040AEAAAAAA,2567957.0
2023-01-01,0601023B0AAABAB,1701296.0
2023-01-01,1202010C0AAAAAA,279114.0
2023-01-01,0204000E0AAACAC,5061976.0
2023-01-01,0604020C0AAAAAA,31087288.0
2023-01-01,0205052Q0AAACAC,594095.0
2023-01-01,0204000E0AAAGAG,13873439.0
2023-01-01,0603020T0AAABAB,1010536.0
2023-01-01,0403010J0AAAIAI,1730694.0
2023-01-01,0403030Z0AAAAAA,306060.0
2023-01-01,0402010ADAAADAD,2928112.0
2023-01-01,0103010N0AAAAAA,1080972.0
2023-01-01,0406000B0AAABAB,18695300.0
2023-01-01,0106020I0AAAHAH,1870909.0
2023-01-01,0704020AAAAAAAA,2062108.0
2023-01-01,1106000P0AAAAAA,444335.0
2023-01-01,0407042F0AAAAAA,8342753.0
2023-01-01,040801020AAACAC,85126.0
2023-01-01,0404000S0AAABAB,295817.0
2023-01-01,1001010C0AAAEAE,3491512.0
2023-01-01,1002020C0AAABAB,29924502.0
2023-01-01,0803041B0AAAAAA,4537794.0
2023-01-01,0103050R0AAAAAA,8060129.0
2023-01-01,0212000X0AAAAAA,5185638.0
2023-01-01,0307000J0AAAAAA,85489670.0
2023-01-01,0205020M0AAACAC,794488.0
2023-01-01,0501130R0AAADAD,1919053.0
2023-01-01,0205051M0AAAAAA,7241486.0
2023-01-01,0501080W0AAAIAI,8805763.0
2023-01-01,0501100H0AAAFAF,193183.0
2023-01-01,1310020H0AAABAB,9143260.0
2023-01-01,0401010R0AAACAC,2105090.0
2023-01-01,0205051I0AAADAD,5416867.0
2023-01-01,0403040X0AAAGAG,144078.0
2023-01-01,0304010J0AAABAB,1047846.0
2023-01-01,0401010T0AAANAN,530728.0
2023-01-01,0411000E0AAABAB,826703.0
2023-01-01,0501011P0AAADAD,22145900.0
2023-01-01,0103010T0AAAAAA,6716.0
2023-01-01,0607010T0AAABAB,45744.0
2023-01-01,0205040D0AAABAB,21469964.0
2023-01-01,1106000AEAAAAAA,252285.0
2023-01-01,0202040C0AAAAAA,285026.0
2023-01-01,0408010W0AAAAAA,15678631.0
2023-01-01,0102000P0AAADAD,4524565.0
2023-01-01,0404000S0AAADAD,186701.0
2023-01-01,0407020K0AAAEAE,10574.0
2023-01-01,0105010E0AAAAAA,7523234.0
2023-01-01,0212000X0AAABAB,6658549.0
2023-01-01,0501030L0AAABAB,10620613.0
2023-01-01,0409020S0AAAEAE,4790851.0
2023-01-01,0402010ADAAABAB,1879362.0
2023-01-01,1202010U0AAAAAA,706167.0
2023-01-01,0202020D0AAAEAE,20874076.0
2023-01-01,0205051L0AAAQAQ,276616.0
2023-01-01,1103010C0AAADAD,563788.0
2023-01-01,0205051R0AAAMAM,5938034.0
2023-01-01,0606020A0AAACAC,5920886.0
2023-01-01,0402010S0AAAIAI,789155.0
2023-01-01,0105010E0AAABAB,11548404.0
2023-01-01,0402010A0AAAAAA,1573544.0
2022-12-01,0601022B0AAAYAY,448920.0
2022-12-01,040201030AAAEAE,1953900.0
2022-12-01,0205052C0AAABAB,16240831.0
2022-12-01,0401010Y0AAAAAA,1551109.0
2022-12-01,0407041R0AAABAB,217313.0
2022-12-01,0703021Q0AAAAAA,69657353.0
2022-12-01,0704020AAAAAAAA,1997607.0
2022-12-01,0403030E0AAAAAA,73590213.0
2022-12-01,040201060AAAAAA,3798567.0
2022-12-01,0403010V0AAAEAE,3375835.0
2022-12-01,0408010A0AAAIAI,3201948.0
2022-12-01,0212000Y0AAALAL,98005.0
2022-12-01,0604011G0AABDBD,1945650.0
2022-12-01,1304000T0AACCCC,25884.0
2022-12-01,040801050AAAVAV,693541.0
2022-12-01,1001010C0AAAFAF,39698.0
2022-12-01,0206020L0AAAAAA,15712334.0
2022-12-01,0409020S0AAAGAG,327253.0
2022-12-01,1302010M0AAAAAA,185775.0
2022-12-01,0501012G0AAAGAG,5789200.0
2022-12-01,0205052A0AAABAB,163779.0
2022-12-01,0704020Z0AAAAAA,1390559.0
2022-12-01,0503021C0AAACAC,7187346.0
2022-12-01,0301011R0AAAXAX,5110734.0
2022-12-01,0105010E0AAAAAA,7612232.0
2022-12-01,0409010K0AAAIAI,6009449.0
2022-12-01,1001040C0AAABAB,22608900.0
2022-12-01,1001030L0AAABAB,847170.0
2022-12-01,0206020R0AAAEAE,1172312.0
2022-12-01,0202030C0AAASAS,35999.0
2022-12-01,0205051M0AAAAAA,7198143.0
2022-12-01,0905022S0AAABAB,1959401.0
2022-12-01,1106000L0AAAAAA,2016162.5
2022-12-01,0307000J0AAAAAA,84327206.0
2022-12-01,0501110C0AAAIAI,70726.0
2022-12-01,020400060AAAAAA,176570.0
2022-12-01,0501130R0AAAAAA,1274492.0
2022-12-01,1001010P0AAAEAE,55215931.0
2022-12-01,1001010P0AAADAD,28606299.0
2022-12-01,1304000Y0AAAAAA,7800280.0
2022-12-01,0204000E0AAACAC,5056161.0
2022-12-01,0204000ABAAAAAA,3648024.0
2022-12-01,1002020C0AAAIAI,23717169.0
2022-12-01,0403010F0AAABAB,792946.0
2022-12-01,0205051L0AAAQAQ,263080.0
2022-12-01,0601022B0AAARAR,6552407.0
2022-12-01,0203020I0AAADAD,2779752.0
2022-12-01,0409010W0AAABAB,1281083.0
2022-12-01,0501050B0AAAHAH,5014240.0
2022-12-01,0102000N0AAABAB,26107007.0
2022-12-01,040801050AAAAAA,5151934.0
2022-12-01,0408010A0AAAAAA,10558748.0
2022-12-01,0106040G0AAAAAA,339899097.0
2022-12-01,0501012G0AAAFAF,8298640.0
2022-12-01,0205020M0AAAAAA,1979770.0
2022-12-01,0601023B0AAAAAA,1229900.0
2022-12-01,1306010Y0AAAAAA,4869660.0
2022-12-01,0403010X0AAAFAF,3070929.0
2022-12-01,0606020W0AAABAB,497264.0
2022-12-01,0501060D0AAABAB,905076.0
2022-12-01,0205051I0AAAAAA,1203733.0
2022-12-01,040201030AAACAC,926963.0
2022-12-01,0501120L0AAAFAF,1550139.0
2022-12-01,0205051R0AAALAL,5893627.0
2022-12-01,0408010W0AAAAAA,15371229.0
2022-12-01,0802010M0AAABAB,3715292.0
2022-12-01,0212000B0AAACAC,123096735.0
2022-12-01,0403010F0AAACAC,1819448.0
2022-12-01,0403010R0AAAAAA,1827371.0
2022-12-01,0204000R0AAAJAJ,46105909.0
2022-12-01,0403030E0AAAEAE,1003473.0
2022-12-01,0404000S0AAAEAE,190281.0
2022-12-01,0402010A0AAAAAA,1546033.0
2022-12-01,0410010A0AAAAAA,3369267.0
2022-12-01,0408010ADAAAAAA,1495932.0
2022-12-01,0504010Y0AAAFAF,8763698.0
2022-12-01,0205052N0AAAAAA,20189664.0
2022-12-01,0202020L0AABDBD,55286599.0
2022-12-01,0408010AEAAADAD,17989060.0
2022-12-01,0604020C0AAAAAA,30725908.0
2022-12-01,0201010F0AAADAD,5359491.0
2022-12-01,0103050E0AAAAAA,8016676.0
2022-12-01,1304000V0AAADAD,26354715.0
2022-12-01,0205052X0AAAAAA,234438.0
2022-12-01,0212000Y0AAAHAH,1185061.0
2022-12-01,0702020F0AAAKAK,73943.0
2022-12-01,0501050C0AAABAB,5917549.0
2022-12-01,0501050B0AAABAB,6163070.0
2022-12-01,0403010X0AAABAB,3364452.0
2022-12-01,0304010W0AAADAD,3462544.0
2022-12-01,0403030X0AAABAB,3964599.0
2022-12-01,0408010I0AAABAB,1281079.0
2022-12-01,0406000G0AAAAAA,238768.0
2022-12-01,0409010Y0AAAAAA,1309101.0
2022-12-01,0407010F0AAACAC,9032838.0
2022-12-01,0206040X0AAAAAA,148878.0
2022-12-01,0407020K0AAAEAE,9567.0
2022-12-01,0604020B0AAAAAA,2197326.0
2022-12-01,0206020A0AAABAB,117630009.0
2022-12-01,0501021L0AAACAC,2461700.0
2022-12-01,0501050B0AAAAAA,1241377.0
2022-12-01,1001010P0AAAIAI,4913819.0
2022-12-01,0304010E0AAABAB,27894136.0
2022-12-01,1104020T0AAAAAA,1422725.0
2022-12-01,0607010T0AAABAB,43195.0
2022-12-01,1108010B0AAABAB,1468520.0
2022-12-01,0411000E0AAABAB,812604.0
2022-12-01,0202040C0AAAAAA,289399.0
2022-12-01,0203020I0AAAKAK,5173791.0
2022-12-01,0405010P0AAAAAA,7694967.0
2022-12-01,0407010F0AAAFAF,27819394.0
