date_3m_start,bnf_code,roll_3m_quantity
2022-10-01,1103010H0AAAAAA,770.0
2022-10-01,0205051I0AAACAC,64450.0
2022-10-01,0501080W0AAAEAE,127072.0
2022-10-01,0212000B0AAAAAA,1197592.0
2022-10-01,0402010D0AAAKAK,7281.0
2022-10-01,0601021A0AAAAAA,3271.0
2022-10-01,040801060AACSCS,18400.0
2022-10-01,0409020S0AAAEAE,55080.0
2022-10-01,0403030X0AAACAC,44152.0
2022-10-01,0406000B0AAAAAA,245032.0
2022-10-01,0205040D0AAACAC,868755.0
2022-10-01,0402010D0AAAIAI,22032.0
2022-10-01,1305020D0AAAFAF,68490.0
2022-10-01,0407010F0AAADAD,1472880.0
2022-10-01,0602020N0AAABAB,9809.0
2022-10-01,040801050AAAVAV,23180.0
2022-10-01,0304010W0AAALAL,314799.0
2022-10-01,1001030L0AAABAB,52380.0
2022-10-01,0601022B0AAAZAZ,3150.0
2022-10-01,0501090K0AAAIAI,392.0
2022-10-01,0407041M0AAAAAA,17542.0
2022-10-01,0402010ABAAAFAF,36881.0
2022-10-01,1304000G0AACACA,600.0
2022-10-01,0504010Y0AAAHAH,122195.0
2022-10-01,040201060AAABAB,18630.0
2022-10-01,1303000D0AAACAC,7600.0
2022-10-01,0406000B0AAABAB,333008.0
2022-10-01,0501012G0AAAQAQ,88400.0
2022-10-01,0704020AAAAAAAA,32302.0
2022-10-01,0501012G0AAAAAA,26761.0
2022-10-01,0402010J0AAAKAK,7469.0
2022-10-01,0402010ABAAABAB,353777.0
2022-10-01,0604011G0AAAIAI,68413.0
2022-10-01,1203010E0AAAAAA,285000.0
2022-10-01,0205020M0AAABAB,13174.0
2022-10-01,0406000D0AAAAAA,178832.0
2022-10-01,0702020F0AAAFAF,2138.0
2022-10-01,0205051M0AAABAB,174944.0
2022-10-01,0401020P0AAABAB,156959.0
2022-10-01,0601023R0AAACAC,4546.0
2022-10-01,0403030Z0AAAAAA,7155.0
2022-10-01,0403010X0AAADAD,57176.0
2022-10-01,0905022S0AAABAB,29180.0
2022-10-01,1001010AJAAABAB,29644.0
2022-10-01,0409010W0AAABAB,52959.0
2022-10-01,0204000E0AAACAC,120338.0
2022-10-01,0403030D0AAAAAA,1905608.0
2022-10-01,0802010G0AAADAD,34075.0
2022-10-01,0407010H0AAAMAM,16459337.0
2022-10-01,0212000P0AAABAB,25085.0
2022-10-01,0407020G0AAACAC,942292.0
2022-10-01,0202040C0AAAAAA,5366.0
2022-10-01,1002020C0AAABAB,407360.0
2022-10-01,0411000D0AAAEAE,2731.0
2022-10-01,0906040G0AABIBI,24874.0
2022-10-01,0103050R0AAAAAA,72284.0
2022-10-01,0503021C0AAACAC,245419.0
2022-10-01,0603020T0AAABAB,28489.0
2022-10-01,0410030A0AAAEAE,6001.0
2022-10-01,0408010G0AAAJAJ,242708.0
2022-10-01,0501130R0AAADAD,30598.0
2022-10-01,0304010G0AAAPAP,72620.0
2022-10-01,0408010AEAAAGAG,369154.0
2022-10-01,0205051R0AAAKAK,30703.0
2022-10-01,0205051M0AAAFAF,229602.0
2022-10-01,0802010M0AAABAB,116848.0
2022-10-01,0501013B0AAASAS,168900.0
2022-10-01,0206010K0AAACAC,83544.0
2022-10-01,0905030G0AABCBC,14400.0
2022-10-01,0404000S0AAAAAA,3374.0
2022-10-01,0205051L0AAABAB,389387.0
2022-10-01,020400080AAABAB,42532.0
2022-10-01,0901020D0AAAEAE,329273.0
2022-10-01,0406000P0AAAEAE,279612.0
2022-10-01,0407041T0AAACAC,40121.0
2022-10-01,1001010C0AAAEAE,150617.0
2022-10-01,0304010I0AAABAB,273110.0
2022-10-01,0902013S0AAACAC,192158.0
2022-10-01,0803041S0AAABAB,104326.0
2022-10-01,0410010A0AAAAAA,44100.0
2022-10-01,0409010Y0AAAAAA,28889.0
2022-10-01,0403040X0AAALAL,26726.0
2022-10-01,0304010G0AAACAC,174851.0
2022-10-01,0501011P0AAARAR,95800.0
2022-10-01,0501012G0AAABAB,521709.0
2022-10-01,0403040X0AAAAAA,588383.0
2022-10-01,040801050AAAAAA,118964.0
2022-10-01,0803041L0AAAAAA,134152.0
2022-10-01,0403030X0AAAAAA,105269.0
2022-10-01,0208020V0AAADAD,209165.0
2022-10-01,0205051L0AAAQAQ,3300.0
2022-10-01,0504010T0AAAEAE,25430.0
2022-10-01,0409020C0AAADAD,28076.0
2022-10-01,040201030AAAKAK,123953.0
2022-10-01,0606020R0AAADAD,41272.0
2022-10-01,0501080W0AAADAD,64114.0
2022-10-01,0606020A0AAACAC,142956.0
2022-10-01,0501011P0AAAJAJ,802398.0
2022-10-01,0605020E0AAACAC,287.0
2022-10-01,0206020R0AAAEAE,12992.0
2022-10-01,1203010E0AAABAB,50820.0
2022-10-01,0704020AAAAABAB,26839.0
2022-10-01,0102000N0AAABAB,710935.0
2022-10-01,0407010F0AAACAC,172356.0
2022-10-01,0303020G0AAADAD,11786.0
2022-10-01,0403040W0AAAAAA,175426.0
2022-10-01,040201060AAAAAA,89103.0
2022-10-01,0606020W0AAADAD,675.0
2022-10-01,0206010F0AACICI,15166.0
2022-10-01,0405010P0AAAAAA,119791.0
2022-10-01,0205052V0AAABAB,13066.0
2022-10-01,130201100AAAMAM,278700.0
2022-10-01,0212000L0AAAAAA,409723.0
2022-10-01,0408010A0AAAIAI,93240.0
2022-10-01,0205052C0AAAAAA,247690.0
2022-10-01,0403030D0AAABAB,895879.0
2022-10-01,0601021A0AAADAD,3138.0
2022-10-01,1001010P0AAAIAI,88423.0
2022-10-01,0501050B0AAAAAA,21426.0
2022-10-01,0202020D0AAADAD,5100.0
2022-10-01,0603020T0AABHBH,37379.0
2022-10-01,1304000V0AAADAD,359590.0
2022-10-01,0905012I0AAAAAA,7889.0
2022-10-01,0202030S0AAAVAV,39544.0
2022-10-01,0212000B0AAADAD,1497286.0
2022-10-01,0803042A0AAABAB,12624.0
2022-10-01,0205051K0AAAAAA,4102.0
2022-10-01,0304010J0AAABAB,18199.0
2022-10-01,1001010J0AAAEAE,1000512.0
2022-10-01,0403040X0AAAGAG,7458.0
2022-10-01,1001010AAAAAAAA,32587.0
2022-10-01,0601022B0AAARAR,130220.0
2022-10-01,0501030I0AAABAB,379948.0
2022-10-01,0403030E0AAAEAE,11315.0
2022-10-01,0212000B0AAABAB,6553629.0
2022-10-01,1106000Z0AAABAB,2575.0
2022-10-01,1001010N0AAADAD,37393.0
2022-10-01,0205052C0AAADAD,774901.0
2022-10-01,0407010P0AAABAB,162048.0
2022-10-01,0203020I0AAADAD,60145.0
2022-10-01,0607010T0AAABAB,330.0
2022-10-01,0606020W0AAABAB,2856.0
2022-10-01,1106000Z0AAAAAA,7390.0
2022-10-01,0106020I0AAAHAH,58155.0
2022-10-01,0601023R0AAABAB,1276.0
2022-10-01,0103010D0AAABAB,13648.0
2022-10-01,0209000Y0AAAAAA,4515.0
2022-10-01,0206040X0AAAAAA,2828.0
2022-10-01,0501050H0AAAEAE,336.0
2022-10-01,0407020C0AAAEAE,5159520.0
2022-10-01,0408010G0AAACAC,180357.0
2022-10-01,0408010F0AAACAC,24361.0
2022-10-01,0401020T0AAABAB,7854.0
2022-10-01,0205052P0AAABAB,1792.0
2022-10-01,0205051U0AAACAC,5320.0
2022-10-01,0402010A0AAABAB,16766.0
2022-10-01,0401020B0AAAAAA,17655.0
2022-10-01,0212000X0AAABAB,87581.0
2022-10-01,0601023B0AAAAAA,16940.0
2022-10-01,040201030AAAEAE,39900.0
2022-10-01,0504010Y0AAAFAF,208425.0
2022-10-01,0602010M0AAAQAQ,5224.0
2022-10-01,0403010F0AAAAAA,8984.0
2022-10-01,0205051J0AAAAAA,1064.0
2022-10-01,0203020I0AAAKAK,110580.0
2022-10-01,0409010N0AAABAB,295525.0
2022-10-01,0906027G0AAABAB,150366.0
2022-10-01,0205051R0AAALAL,56175.0
2022-10-01,0601023B0AAACAC,22665.0
2022-10-01,0401010T0AAAMAM,18804.0
2022-10-01,1104010S0AABBBB,1120.0
2022-10-01,1310011M0AAAAAA,2850.0
2022-10-01,1001010C0AAAFAF,721.0
2022-10-01,0103050L0AAAHAH,106841.0
2022-10-01,0205051R0AAAMAM,72599.0
2022-10-01,0203020D0AAABAB,84562.0
2022-10-01,0209000A0AAAKAK,320489.0
2022-10-01,1106000AEAAAAAA,2420.0
2022-10-01,0501013B0AAAJAJ,74200.0
2022-10-01,1103010C0AAAAAA,35660.0
2022-10-01,0501030V0AAAFAF,3856.0
2022-10-01,0603020J0AAADAD,177445.0
2022-10-01,1001010N0AAAAAA,16241.0
2022-10-01,0202030S0AAATAT,461876.0
2022-10-01,020400080AAACAC,34936.0
2022-10-01,0209000Y0AAABAB,32432.0
2022-10-01,1106000AFAAABAB,18621.0
2022-10-01,0106020I0AAAIAI,427700.0
2022-10-01,040201030AAACAC,13014.0
2022-10-01,0204000K0AAABAB,100694.0
2022-10-01,0403030E0AAAHAH,10080.0
2022-10-01,0105020D0AAACAC,70.0
2022-10-01,1304000Y0AABABA,344660.0
2022-10-01,0408010W0AAACAC,121360.0
2022-10-01,0409010B0AAABAB,7200.0
2022-10-01,0704020Z0AAAAAA,24893.0
2022-10-01,0102000A0AAAAAA,40404.0
2022-10-01,0409010H0AAADAD,280.0
2022-10-01,1306010Y0AAAAAA,63540.0
2022-10-01,1202010U0AAAAAA,15925.0
2022-10-01,0501110C0AAAJAJ,45772.0
2022-10-01,0409020S0AAAHAH,13980.0
2022-10-01,0310000N0AAACAC,7846.0
2022-10-01,1001010AJAAAAAA,30466.0
2022-10-01,0401010Z0AAAAAA,371622.0
2022-10-01,040801050AAADAD,146506.0
2022-10-01,0407020K0AAABAB,91.0
2022-10-01,020400060AAAAAA,3836.0
2022-10-01,0403040X0AAAJAJ,19487.0
2022-10-01,0601021H0AAABAB,120.0
2022-10-01,0206030Y0AAABAB,24374.0
2022-10-01,0503021C0AAABAB,63973.0
2022-10-01,0604020B0AAAAAA,54988.0
2022-10-01,0409010H0AAACAC,27273.0
2022-10-01,1310020N0AAAAAA,47670.0
2022-10-01,0704020N0AAAAAA,57104.0
2022-10-01,1001040C0AAABAB,570989.0
2022-10-01,0403010J0AAAAAA,69905.0
2022-10-01,0501050B0AAADAD,113939.0
2022-10-01,0408010A0AAAAAA,252238.0
2022-10-01,0205052C0AAACAC,890164.0
2022-10-01,0202020L0AABDBD,1790374.0
2022-10-01,0501012G0AAAGAG,119200.0
2022-10-01,0205051I0AAABAB,35665.0
2022-10-01,040702040AAAUAU,21132.0
2022-10-01,0408010A0AAABAB,395488.0
2022-10-01,0407010H0AADSDS,69443.0
2022-10-01,0205052N0AAAAAA,279370.0
2022-10-01,0406000T0AAAGAG,342046.0
2022-10-01,040801050AAABAB,75851.0
2022-10-01,0202030X0AAABAB,16493.0
2022-10-01,1309000I0AAAAAA,410280.0
2022-10-01,0304010W0AAADAD,72095.0
2022-10-01,0604020C0AAAAAA,1040297.0
2022-10-01,0704010U0AAAAAA,1781222.0
2022-10-01,0407010Q0AAAAAA,2668.0
2022-10-01,0301011R0AABDBD,83342.0
2022-10-01,0408010ADAAAAAA,44443.0
2022-10-01,0103050P0AABUBU,54750.0
2022-10-01,0206020K0AAAAAA,23820.0
2022-10-01,0601021A0AAACAC,718.0
2022-10-01,0409010W0AAACAC,172998.0
2022-10-01,040201060AAACAC,81856.0
2022-10-01,1103010C0AAADAD,8288.0
2022-10-01,0105010E0AAAAAA,200838.0
2022-10-01,0411000D0AAAJAJ,3600.0
2022-10-01,0403010V0AAAEAE,65398.0
2022-10-01,0205052I0AAACAC,57008.0
2022-10-01,0304010G0AAABAB,90740.0
2022-10-01,0803042A0AAAAAA,30398.0
2022-10-01,0408010H0AAAWAW,25048.0
2022-10-01,0411000D0AAAAAA,50559.0
2022-10-01,0208020V0AABBBB,4050.0
2022-10-01,0411000G0AAADAD,124887.0
2022-10-01,1304000F0AAAAAA,245110.0
2022-10-01,0103050E0AAAAAA,127538.0
2022-10-01,0601022B0AAAYAY,7125.0
2022-10-01,0403030P0AAAAAA,147218.0
2022-10-01,0407041Z0AAABAB,2893.0
2022-10-01,020400080AAAFAF,59856.0
2022-10-01,0407041ABAAAAAA,4959.0
2022-10-01,0408010AEAAAFAF,207868.0
2022-10-01,0503021C0AAADAD,60904.0
2022-10-01,0105010E0AAABAB,447953.0
2022-10-01,0212000P0AAADAD,12504.0
2022-10-01,0401010R0AAACAC,47027.0
2022-10-01,0206010K0AAABAB,200001.0
2022-10-01,0205020M0AAACAC,14203.0
2022-10-01,1001030L0AAAAAA,14370.0
2022-10-01,0404000M0AAAAAA,40503.0
2022-10-01,0410030A0AAADAD,7905.0
2022-10-01,0206020L0AAABAB,452148.0
2022-10-01,0406000S0AAABAB,74796.0
2022-10-01,0603020T0AAACAC,1755231.0
2022-10-01,0501050B0AAABAB,84000.0
2022-10-01,0402010U0AAAEAE,5850.0
2022-10-01,0103050L0AAAGAG,60233.0
2022-10-01,0303020G0AAAAAA,76041.0
2022-10-01,0401010T0AAANAN,10327.0
2022-10-01,020400040AAAAAA,5047.0
2022-10-01,0403040X0AAANAN,804981.0
2022-10-01,0301020I0AAACAC,39623.0
2022-10-01,1304000T0AACCCC,712.0
2022-10-01,0109010U0AAABAB,100607.0
2022-10-01,0601022B0AAAVAV,480377.0
2022-10-01,0411000E0AAAAAA,16843.0
2022-10-01,0204000M0AAABAB,4259.0
2022-10-01,1304000V0AAAFAF,495.0
2022-10-01,0204000R0AAAJAJ,1031449.0
2022-10-01,0906040G0AABHBH,66347.0
2022-10-01,0202020D0AAAEAE,552194.0
2022-10-01,0103050P0AABVBV,17025.0
2022-10-01,0409020C0AAACAC,29850.0
2022-10-01,0103050E0AAABAB,101400.0
2022-10-01,1106000X0AAACAC,860.0
2022-10-01,0406000T0AAAKAK,74635.0
2022-10-01,0409010N0AAADAD,183545.0
2022-10-01,0404000S0AAADAD,2716.0
2022-10-01,0212000Y0AAALAL,1500.0
2022-10-01,0501050B0AAAHAH,103880.0
2022-10-01,0204000H0AAAJAJ,2006646.0
2022-10-01,0204000R0AAAHAH,920926.0
2022-10-01,0407020M0AAAEAE,4970.0
2022-10-01,1106000P0AAAAAA,10640.0
2022-10-01,0403030E0AAALAL,29687.0
2022-10-01,0403040Y0AAABAB,412279.0
2022-10-01,0404000M0AAAJAJ,28390.0
2022-10-01,0403040W0AAAEAE,271888.0
2022-10-01,1106000AAAAAAAA,11340.0
2022-10-01,0201010F0AAAFAF,47986.0
2022-10-01,0205052C0AAABAB,698067.0
2022-10-01,1106000ABAAAAAA,25050.0
2022-10-01,0408010AEAAAAAA,309668.0
2022-10-01,0403030E0AAANAN,28929.0
2022-10-01,0202040B0AAAAAA,23104.0
2022-10-01,0501013K0AAAJAJ,150783.0
2022-10-01,0403040W0AAADAD,345011.0
2022-10-01,0407020K0AAAEAE,42.0
2022-10-01,0402010J0AAACAC,4246.0
2022-10-01,0205052N0AAADAD,517365.0
2022-10-01,0201010F0AAADAD,164136.0
2022-10-01,0304010J0AAACAC,51596.0
2022-10-01,0408010I0AAABAB,28350.0
2022-10-01,0103010T0AAAAAA,102.0
2022-10-01,0403010X0AAAAAA,74213.0
2022-10-01,0205052N0AAAHAH,60840.0
2022-10-01,0402010U0AAAHAH,27265.0
2022-10-01,0501013K0AAAAAA,12668.0
2022-10-01,0402010ABAAAKAK,37508.0
2022-10-01,0103050E0AAAGAG,97172.0
2022-10-01,0601023B0AAABAB,32186.0
2022-10-01,0205052V0AAAAAA,17815.0
2022-10-01,0204000R0AAAKAK,58580.0
2022-10-01,0209000L0AAACAC,1960.0
2022-10-01,0408010H0AAA1A1,107188.0
2022-10-01,0403010B0AAAIAI,450876.0
2022-10-01,0103050P0AAAFAF,646779.0
2022-10-01,0205052I0AAABAB,47154.0
2022-10-01,0501110C0AAAIAI,1552.0
2022-10-01,1001010AJAAADAD,14667.0
2022-10-01,1104020T0AAAAAA,31951.0
2022-10-01,0202040B0AAABAB,9570.0
2022-10-01,0602010M0AAADAD,6880.0
2022-10-01,0501013B0AAATAT,1169900.0
2022-10-01,0501030L0AAABAB,246907.0
2022-10-01,0603020T0AAATAT,6847.0
2022-10-01,0403010R0AAALAL,4265.0
2022-10-01,0501021L0AAAHAH,3268.0
2022-10-01,0407010H0AAAAAA,1571826.0
2022-10-01,1003020R0AAAAAA,38276.0
2022-10-01,0212000AAAAACAC,40044.0
2022-10-01,0206010F0AAAHAH,12400.0
2022-10-01,0205052A0AAABAB,2436.0
2022-10-01,0304010E0AAAAAA,176077.0
2022-10-01,0408010AEAAAIAI,49980.0
2022-10-01,0403040W0AAABAB,316586.0
2022-10-01,1106000ABAAABAB,77070.0
2022-10-01,0603020G0AAADAD,35238.0
2022-10-01,0411000E0AAABAB,18508.0
2022-10-01,0205052B0AAABAB,11533.0
2022-10-01,0212000P0AAAEAE,20118.0
2022-10-01,0105010C0AAADAD,6788.0
2022-10-01,0205052Q0AAACAC,7714.0
2022-10-01,0103050T0AAABAB,45597.0
2022-10-01,0402010ADAAACAC,4733.0
2022-10-01,0208020V0AAAAAA,537516.0
2022-10-01,1001010P0AAAHAH,55732.0
2022-10-01,1001010AHAAAAAA,117216.0
2022-10-01,0403010X0AAABAB,74529.0
2022-10-01,1002020C0AAAIAI,483587.0
2022-10-01,0411000G0AAAAAA,65501.0
2022-10-01,0402010A0AAAAAA,40600.0
2022-10-01,0501130R0AAAEAE,16851.0
2022-10-01,0205052P0AAAAAA,3528.0
2022-10-01,0402010ADAAAAAA,68688.0
2022-10-01,0106020C0AAAEAE,6891.0
2022-10-01,0403010F0AAABAB,13326.0
2022-10-01,0103010H0AAABAB,84851.0
2022-10-01,0206020L0AAAAAA,606846.0
2022-10-01,0704010V0AAAAAA,11275.0
2022-10-01,0409010B0AAAAAA,43901.0
2022-10-01,0102000P0AAAAAA,29700.0
2022-10-01,0401010Y0AAAAAA,47751.0
2022-10-01,0403040X0AAAMAM,10181.0
2022-10-01,040201060AAADAD,79766.0
2022-10-01,1001010AHAAABAB,61801.0
2022-10-01,0106020M0AAACAC,705034.0
2022-10-01,0402010J0AAAJAJ,17767.0
2022-10-01,0408010H0AAAAAA,338955.0
2022-10-01,0501060D0AAABAB,23152.0
2022-10-01,0303020G0AAABAB,623014.0
2022-10-01,0407010H0AAAQAQ,416214.0
2022-10-01,0408010H0AAACAC,240707.0
2022-10-01,0410010B0AAAAAA,2529.0
2022-10-01,0106020C0AAAAAA,316053.0
2022-10-01,0802010G0AAAEAE,195681.0
2022-10-01,0408010AEAAACAC,429043.0
2022-10-01,0205040D0AAAAAA,183565.0
2022-10-01,0206030Y0AAACAC,25166.0
2022-10-01,0407020Q0AACNCN,3617697.0
2022-10-01,0402030K0AAACAC,924.0
2022-10-01,1001040C0AAAAAA,1170567.0
2022-10-01,0501012G0AAAPAP,29600.0
2022-10-01,0212000B0AAACAC,2543920.0
2022-10-01,0402010S0AAAIAI,1050.0
2022-10-01,0606020A0AAAAAA,2256.0
2022-10-01,040201030AAADAD,14247.0
2022-10-01,0205010J0AAAGAG,30906.0
2022-10-01,1001040V0AAAAAA,21097.0
2022-10-01,0103050E0AAAFAF,181120.0
2022-10-01,0408010AEAAABAB,442483.0
2022-10-01,0205052B0AAACAC,6202.0
2022-10-01,0409010H0AAAHAH,53981.0
2022-10-01,0501130R0AAAAAA,17805.0
2022-10-01,0501100H0AAAFAF,3374.0
2022-10-01,1501041T0AAAAAA,15362.0
2022-10-01,0205020M0AAAAAA,37896.0
2022-10-01,1001010AJAAACAC,2156.0
2022-10-01,0301011R0AAAXAX,155356.0
2022-10-01,0205051I0AAADAD,94594.0
2022-10-01,0403040Y0AAAAAA,295006.0
2022-10-01,1305020D0AAAGAG,63480.0
2022-10-01,0408010W0AAAAAA,305634.0
2022-10-01,0206030N0AAAAAA,177050.0
2022-10-01,0406000G0AAAAAA,2356.0
2022-10-01,0105010E0AAAPAP,26480.0
2022-10-01,0205052Q0AAABAB,16681.0
2022-10-01,0205052Q0AAAAAA,13762.0
2022-10-01,0409020S0AAAGAG,1200.0
2022-10-01,0407042Q0AAABAB,73480.0
2022-10-01,1106000L0AAAAAA,71087.5
2022-10-01,0603010I0AAACAC,310772.0
2022-10-01,0402010S0AAADAD,2620.0
2022-10-01,0702010F0AAACAC,2148.0
2022-10-01,0212000AAAAAAAA,255741.0
2022-10-01,1103010G0AAAFAF,1100.0
2022-10-01,0407041R0AAABAB,11868.0
2022-10-01,1310040Q0AAABAB,51150.0
2022-10-01,1304000G0AACBCB,180.0
2022-10-01,0604011G0AABDBD,66493.0
2022-10-01,0103050T0AAAAAA,25502.0
2022-10-01,0603020T0AAAXAX,286.0
2022-10-01,0411000D0AAADAD,2596.0
2022-10-01,1310020H0AAABAB,292640.0
2022-10-01,0205052B0AAAAAA,10055.0
2022-10-01,0402010ABAAACAC,118863.0
2022-10-01,0212000X0AAADAD,81554.0
2022-10-01,0704050R0AAADAD,46341.0
2022-10-01,0408010AEAAAEAE,426635.0
2022-10-01,0202030C0AAACAC,28582.0
2022-10-01,0106020I0AAAKAK,1614215.0
2022-10-01,0601021A0AAABAB,3197.0
2022-10-01,0409030R0AAAAAA,4886.0
2022-10-01,0104020L0AAAAAA,940223.0
2022-10-01,0211000P0AAACAC,140945.0
2022-10-01,0605020E0AAAEAE,31770.0
2022-10-01,1002020S0AAABAB,149919.0
2022-10-01,0411000D0AAABAB,135551.0
2022-10-01,1001030C0AAAAAA,260316.0
2022-10-01,0704020N0AAABAB,119107.0
2022-10-01,0501013B0AAABAB,1349038.0
2022-10-01,0501050C0AAABAB,93280.0
2022-10-01,0409020N0AAALAL,4500.0
2022-10-01,0202020L0AABBBB,975403.0
2022-09-01,0501011P0AAARAR,55700.0
2022-09-01,0407020Q0AACNCN,3605795.0
2022-09-01,0202030S0AAAVAV,38477.0
2022-09-01,1202010U0AAAAAA,15536.0
2022-09-01,0205052N0AAADAD,511110.0
2022-09-01,0408010G0AAACAC,183412.0
2022-09-01,0503021C0AAABAB,63408.0
2022-09-01,0408010AEAAADAD,362808.0
2022-09-01,0604011Y0AAAAAA,49378.0
2022-09-01,0605020E0AAAEAE,29730.0
2022-09-01,0212000AAAAADAD,304569.0
2022-09-01,0403040X0AAALAL,26382.0
2022-09-01,0408010AEAAACAC,435058.0
2022-09-01,0501013B0AAAKAK,193200.0
2022-09-01,0501012G0AAAPAP,24800.0
2022-09-01,0403010J0AAAIAI,46851.0
2022-09-01,0403030X0AAACAC,43377.0
2022-09-01,040201060AAAQAQ,25318.0
2022-09-01,0407010P0AAABAB,168139.0
2022-09-01,0105010E0AAAAAA,203674.0
2022-09-01,0408010H0AAAAAA,336160.0
2022-09-01,0401020B0AAABAB,5186.0
2022-09-01,0206020K0AAAAAA,23625.0
2022-09-01,1304000G0AACACA,750.0
2022-09-01,0103050E0AAAFAF,177757.0
2022-09-01,0402010J0AAAJAJ,17764.0
2022-09-01,0103050T0AAAAAA,24829.0
2022-09-01,0501011P0AAADAD,163700.0
2022-09-01,0601023B0AAACAC,22784.0
2022-09-01,0408010H0AAAQAQ,48035.0
2022-09-01,0401010T0AAANAN,14545.0
2022-09-01,0103050R0AAABAB,96032.0
2022-09-01,0601021X0AAADAD,1072.0
2022-09-01,0406000B0AAAAAA,247691.0
2022-09-01,0301011R0AAAXAX,142480.0
2022-09-01,0307000J0AAAAAA,2286607.0
2022-09-01,0501120L0AAAAAA,6535.0
2022-09-01,0905022S0AAABAB,30697.0
2022-09-01,0205052P0AAAAAA,3528.0
2022-09-01,0704010M0AAAAAA,33711.0
2022-09-01,0501120L0AAAFAF,19638.0
2022-09-01,0205052I0AAABAB,45920.0
2022-09-01,0202030S0AAATAT,454857.0
2022-09-01,0304010W0AAADAD,72902.0
2022-09-01,0403010R0AAAAAA,69509.0
2022-09-01,0901011P0AAACAC,1021047.0
2022-09-01,0402010ABAAABAB,351366.0
2022-09-01,1304000V0AAADAD,353960.0
2022-09-01,0205052B0AAACAC,5964.0
2022-09-01,020400080AAAEAE,41155.0
2022-09-01,1001010J0AABHBH,130230.0
2022-09-01,0304010ABAAAAAA,26976.0
2022-09-01,0409010W0AAABAB,51734.0
2022-09-01,0103050P0AAAFAF,662278.0
2022-09-01,0205052I0AAAAAA,22822.0
2022-09-01,0406000J0AAACAC,68720.0
2022-09-01,0407041ABAAAAAA,5008.0
2022-09-01,0408010I0AAABAB,27536.0
2022-09-01,0407042Q0AAABAB,73507.0
2022-09-01,0407041R0AAADAD,13527.0
2022-09-01,0403010X0AAADAD,57421.0
2022-09-01,0402010J0AAACAC,4122.0
2022-09-01,0501012G0AAAAAA,28979.0
2022-09-01,0803042A0AAABAB,12183.0
2022-09-01,0408010G0AAAAAA,787941.0
2022-09-01,0409020S0AAAEAE,54875.0
2022-09-01,0409010V0AAAAAA,20042.0
2022-09-01,0404000M0AAAAAA,41055.0
2022-09-01,0212000B0AAABAB,6398629.0
2022-09-01,0212000X0AAAAAA,76762.0
2022-09-01,0501050B0AAAHAH,70770.0
2022-09-01,0401020P0AAABAB,155425.0
2022-09-01,0205051J0AAAAAA,896.0
2022-09-01,1001040V0AAAAAA,21253.0
2022-09-01,0411000D0AAAAAA,49445.0
2022-09-01,0704020ABAAABAB,161083.0
2022-09-01,0105010C0AAAAAA,4620.0
2022-09-01,040201060AAALAL,19859.0
2022-09-01,0604020B0AAAAAA,59167.0
2022-09-01,0501011P0AAAJAJ,600303.0
2022-09-01,0402010A0AAABAB,16043.0
2022-09-01,0205052B0AAABAB,12023.0
2022-09-01,0307000J0AAACAC,272845.0
2022-09-01,0205051R0AAATAT,9300.0
2022-09-01,0601023R0AAACAC,4430.0
2022-09-01,0803041B0AAAAAA,183394.0
2022-09-01,0205051R0AAANAN,83222.0
2022-09-01,0407020ADAAAAAA,706934.0
2022-09-01,0205040D0AAAAAA,182064.0
2022-09-01,0501080D0AAAHAH,32556.0
2022-09-01,0407020K0AAABAB,90.0
2022-09-01,0403040W0AAADAD,340423.0
2022-09-01,0408010A0AAAAAA,251125.0
2022-09-01,0303020G0AAADAD,11282.0
2022-09-01,0704020ABAAAAAA,301604.0
2022-09-01,0504010Y0AAAHAH,121065.0
2022-09-01,0208020V0AAAAAA,536753.0
2022-09-01,1306020J0AAABAB,56.0
2022-09-01,0501090K0AAAIAI,532.0
2022-09-01,0202040B0AAAAAA,23807.0
2022-09-01,0409020C0AAADAD,29682.0
2022-09-01,0204000E0AAAGAG,395437.0
2022-09-01,0408010AEAAAAAA,304161.0
2022-09-01,0209000Y0AAAAAA,4359.0
2022-09-01,0501050H0AAAEAE,198.0
2022-09-01,0205051M0AAAFAF,231099.0
2022-09-01,0102000P0AAAAAA,35700.0
2022-09-01,0408010AEAAABAB,433699.0
2022-09-01,0501012G0AAABAB,549635.0
2022-09-01,0403030E0AAAEAE,10980.0
2022-09-01,0603020T0AABKBK,768.0
2022-09-01,0408010A0AAABAB,388736.0
2022-09-01,0406000A0AAADAD,5353.0
2022-09-01,040201030AAACAC,13247.0
2022-09-01,0403010B0AAAIAI,443961.0
2022-09-01,0411000D0AAADAD,2708.0
2022-09-01,0403030E0AAAHAH,12460.0
2022-09-01,0410010B0AAAAAA,2297.0
2022-09-01,0601022B0AAAZAZ,3150.0
2022-09-01,0603020T0AAATAT,7145.0
2022-09-01,0404000L0AABMBM,3600.0
2022-09-01,0901020D0AAAEAE,330239.0
2022-09-01,0202040C0AAAAAA,5438.0
2022-09-01,0501080W0AAAEAE,127046.0
2022-09-01,0704050R0AAADAD,45881.0
2022-09-01,1501041T0AAAAAA,14570.0
2022-09-01,0407020G0AAACAC,956946.0
2022-09-01,0202030X0AAABAB,15828.0
2022-09-01,0407010F0AAAFAF,338836.0
2022-09-01,0105020D0AAACAC,68.0
