vmpp,Consecutive,first_month,last_month,bnf_code,nm,unit_qty,pre_pc_price,post_pc_price,perc_difference,rx_merge_date,date_3m_start,roll_3m_quantity,3_m_additional_cost
,,,,0501080D0AAAHAH,,,,,,,2022-11-01,35011.0,
,,,,040201030AAABAB,,,,,,,2022-11-01,56628.0,
,,,,0604011Y0AAAAAA,,,,,,,2022-11-01,50967.0,
,,,,1001030C0AAAAAA,,,,,,,2022-11-01,260389.0,
,,,,0501013B0AAAKAK,,,,,,,2022-11-01,350700.0,
,,,,0501012G0AAAPAP,,,,,,,2022-11-01,26600.0,
,,,,0704020N0AAABAB,,,,,,,2022-11-01,122075.0,
,,,,0408010AEAAAAAA,,,,,,,2022-11-01,307973.0,
,,,,0703021Q0AAAAAA,,,,,,,2022-11-01,1951508.0,
,,,,0205051R0AAAKAK,,,,,,,2022-11-01,30926.0,
,,,,0407041Z0AAABAB,,,,,,,2022-11-01,2476.0,
,,,,0405010P0AAAAAA,,,,,,,2022-11-01,117774.0,
,,,,0410030A0AAAEAE,,,,,,,2022-11-01,6185.0,
,,,,0503021A0AAAAAA,,,,,,,2022-11-01,16767.0,
,,,,0303020G0AAADAD,,,,,,,2022-11-01,12223.0,
,,,,0501100H0AAAFAF,,,,,,,2022-11-01,3766.0,
,,,,0604020C0AAAAAA,,,,,,,2022-11-01,1042563.0,
,,,,0212000AAAAACAC,,,,,,,2022-11-01,40313.0,
,,,,0407020Q0AAABAB,,,,,,,2022-11-01,13210.0,
,,,,1103010H0AAAAAA,,,,,,,2022-11-01,945.0,
,,,,0702010G0AAAGAG,,,,,,,2022-11-01,174451.0,
,,,,0201010F0AAADAD,,,,,,,2022-11-01,164602.0,
,,,,0411000D0AAAJAJ,,,,,,,2022-11-01,3150.0,
,,,,0402010ABAABFBF,,,,,,,2022-11-01,3806.0,
,,,,0402030K0AAACAC,,,,,,,2022-11-01,1470.0,
,,,,0408010F0AAABAB,,,,,,,2022-11-01,194647.0,
,,,,0409010H0AAAHAH,,,,,,,2022-11-01,53581.0,
,,,,0403010X0AAADAD,,,,,,,2022-11-01,57348.0,
,,,,0212000B0AAADAD,,,,,,,2022-11-01,1528644.0,
,,,,0408010A0AAAHAH,,,,,,,2022-11-01,358800.0,
,,,,0403040X0AAAMAM,,,,,,,2022-11-01,10350.0,
,,,,0402010ABAAAFAF,,,,,,,2022-11-01,36471.0,
,,,,0406000G0AAAAAA,,,,,,,2022-11-01,2024.0,
,,,,1002020T0AAABAB,,,,,,,2022-11-01,55132.0,
,,,,0204000E0AAABAB,,,,,,,2022-11-01,561426.0,
,,,,0407010H0AAAMAM,,,,,,,2022-11-01,16567159.0,
,,,,0403040W0AAAJAJ,,,,,,,2022-11-01,42559.0,
,,,,1001030L0AAAAAA,,,,,,,2022-11-01,15570.0,
,,,,040801050AAAVAV,,,,,,,2022-11-01,24559.0,
,,,,1310040Q0AAABAB,,,,,,,2022-11-01,58290.0,
,,,,0106020I0AAAHAH,,,,,,,2022-11-01,60150.0,
,,,,0205051L0AAAQAQ,,,,,,,2022-11-01,3300.0,
,,,,1106000AAAAAAAA,,,,,,,2022-11-01,11270.0,
,,,,0404000L0AABMBM,,,,,,,2022-11-01,2700.0,
,,,,0403040Y0AAABAB,,,,,,,2022-11-01,418034.0,
,,,,0204000K0AAABAB,,,,,,,2022-11-01,100878.0,
,,,,0803042A0AAABAB,,,,,,,2022-11-01,12715.0,
,,,,1304000G0AACACA,,,,,,,2022-11-01,510.0,
,,,,0404000M0AAAJAJ,,,,,,,2022-11-01,28337.0,
,,,,0501011P0AAAJAJ,,,,,,,2022-11-01,872409.0,
,,,,0403040W0AAAEAE,,,,,,,2022-11-01,277081.0,
,,,,0409020C0AAADAD,,,,,,,2022-11-01,27999.0,
,,,,0409030R0AAAAAA,,,,,,,2022-11-01,4984.0,
,,,,0202010P0AAAAAA,,,,,,,2022-11-01,913268.0,
,,,,0103050T0AAABAB,,,,,,,2022-11-01,46216.0,
,,,,1106000X0AAACAC,,,,,,,2022-11-01,750.0,
,,,,1202020L0AACCCC,,,,,,,2022-11-01,80545.0,
,,,,0603020T0AABKBK,,,,,,,2022-11-01,1071.0,
,,,,0402010U0AAAHAH,,,,,,,2022-11-01,29032.0,
,,,,0603020J0AAADAD,,,,,,,2022-11-01,176766.0,
,,,,0407020M0AAAEAE,,,,,,,2022-11-01,4410.0,
,,,,0205051L0AAABAB,,,,,,,2022-11-01,391465.0,
,,,,0403030E0AAAEAE,,,,,,,2022-11-01,12211.0,
,,,,0501011P0AAASAS,,,,,,,2022-11-01,142700.0,
,,,,0303020G0AAABAB,,,,,,,2022-11-01,628523.0,
,,,,1305030C0AAAAAA,,,,,,,2022-11-01,64500.0,
,,,,0408010G0AAAAAA,,,,,,,2022-11-01,785934.0,
,,,,0403030D0AAACAC,,,,,,,2022-11-01,368168.0,
,,,,0802010G0AAADAD,,,,,,,2022-11-01,33078.0,
,,,,0704020Z0AAAAAA,,,,,,,2022-11-01,25163.0,
,,,,1304000T0AACCCC,,,,,,,2022-11-01,710.0,
,,,,0603020T0AAACAC,,,,,,,2022-11-01,1867001.0,
,,,,0401020B0AAABAB,,,,,,,2022-11-01,4955.0,
,,,,0403010N0AAAEAE,,,,,,,2022-11-01,47420.0,
,,,,0205052B0AAAAAA,,,,,,,2022-11-01,10013.0,
,,,,1106000Z0AAAAAA,,,,,,,2022-11-01,7225.0,
,,,,0601023R0AAABAB,,,,,,,2022-11-01,1076.0,
,,,,0408010W0AAACAC,,,,,,,2022-11-01,118290.0,
,,,,0212000AAAAAAAA,,,,,,,2022-11-01,265523.0,
,,,,0205040D0AAAQAQ,,,,,,,2022-11-01,39797.0,
,,,,0205040D0AAABAB,,,,,,,2022-11-01,362696.0,
,,,,0304010D0AAABAB,,,,,,,2022-11-01,50180.0,
,,,,0401010R0AAACAC,,,,,,,2022-11-01,46591.0,
,,,,0403030E0AAAAAA,,,,,,,2022-11-01,1831845.0,
,,,,0801030L0AAAAAA,,,,,,,2022-11-01,19177.0,
,,,,0403030E0AAAHAH,,,,,,,2022-11-01,8470.0,
,,,,0402010ABAAACAC,,,,,,,2022-11-01,118780.0,
,,,,1001010AHAAAAAA,,,,,,,2022-11-01,117819.0,
,,,,1002020C0AAAIAI,,,,,,,2022-11-01,491854.0,
,,,,1301010D0AAAAAA,,,,,,,2022-11-01,11500.0,
,,,,0403030X0AAACAC,,,,,,,2022-11-01,45688.0,
,,,,0105010C0AAAAAA,,,,,,,2022-11-01,5824.0,
,,,,1001010P0AAADAD,,,,,,,2022-11-01,769072.0,
,,,,0410010B0AAAAAA,,,,,,,2022-11-01,2556.0,
,,,,0602020N0AAABAB,,,,,,,2022-11-01,9053.0,
,,,,0501011P0AAADAD,,,,,,,2022-11-01,366800.0,
,,,,0106020M0AAATAT,,,,,,,2022-11-01,184815.0,
,,,,0212000B0AAACAC,,,,,,,2022-11-01,2567321.0,
,,,,0103050P0AAAAAA,,,,,,,2022-11-01,9888246.0,
,,,,0406000B0AAABAB,,,,,,,2022-11-01,332782.0,
,,,,0403010X0AAABAB,,,,,,,2022-11-01,75738.0,
,,,,1103010C0AAAAAA,,,,,,,2022-11-01,41010.0,
,,,,0202020D0AAAEAE,,,,,,,2022-11-01,554954.0,
,,,,0403010F0AAACAC,,,,,,,2022-11-01,40669.0,
,,,,0501012G0AAAQAQ,,,,,,,2022-11-01,88000.0,
,,,,0906040G0AABHBH,,,,,,,2022-11-01,69208.0,
,,,,0501011P0AAARAR,,,,,,,2022-11-01,106200.0,
,,,,0403010X0AAAFAF,,,,,,,2022-11-01,30050.0,
,,,,0704020AAAAABAB,,,,,,,2022-11-01,27075.0,
,,,,1001010C0AAALAL,,,,,,,2022-11-01,9546.0,
,,,,0106020M0AAACAC,,,,,,,2022-11-01,705990.0,
,,,,0408010ADAAAAAA,,,,,,,2022-11-01,44554.0,
,,,,0408010AEAAAGAG,,,,,,,2022-11-01,371055.0,
,,,,0105010E0AAABAB,,,,,,,2022-11-01,443502.0,
,,,,0409010V0AAAAAA,,,,,,,2022-11-01,19409.0,
,,,,0602010M0AAADAD,,,,,,,2022-11-01,6760.0,
,,,,0205051J0AAAAAA,,,,,,,2022-11-01,1260.0,
,,,,0406000D0AAAAAA,,,,,,,2022-11-01,166693.0,
,,,,0411000E0AAAAAA,,,,,,,2022-11-01,15913.0,
,,,,0206030Y0AAAAAA,,,,,,,2022-11-01,64344.0,
,,,,0208020V0AAASAS,,,,,,,2022-11-01,107673.0,
,,,,0102000N0AAABAB,,,,,,,2022-11-01,711418.0,
,,,,0606020A0AAAAAA,,,,,,,2022-11-01,2291.0,
,,,,0205051I0AAABAB,,,,,,,2022-11-01,34657.0,
,,,,0501030T0AAAJAJ,,,,,,,2022-11-01,174858.0,
,,,,0408010F0AAACAC,,,,,,,2022-11-01,24875.0,
,,,,1003020R0AAAAAA,,,,,,,2022-11-01,39280.0,
,,,,0301011R0AAAXAX,,,,,,,2022-11-01,164684.0,
,,,,0307000J0AAAAAA,,,,,,,2022-11-01,2390576.0,
,,,,0408010H0AAABAB,,,,,,,2022-11-01,305938.0,
,,,,0205040D0AAACAC,,,,,,,2022-11-01,877961.0,
,,,,0702020F0AAAKAK,,,,,,,2022-11-01,890.0,
,,,,0103050E0AAAGAG,,,,,,,2022-11-01,97370.0,
,,,,0205010J0AAAGAG,,,,,,,2022-11-01,31998.0,
,,,,0212000X0AAAAAA,,,,,,,2022-11-01,75863.0,
,,,,0402010ADAAACAC,,,,,,,2022-11-01,4424.0,
,,,,0803042A0AAAAAA,,,,,,,2022-11-01,31185.0,
,,,,0402010J0AAAKAK,,,,,,,2022-11-01,7204.0,
,,,,0204000R0AAAHAH,,,,,,,2022-11-01,933806.0,
,,,,1001010N0AAAAAA,,,,,,,2022-11-01,15931.0,
,,,,0501013B0AAASAS,,,,,,,2022-11-01,174800.0,
,,,,1104010S0AABBBB,,,,,,,2022-11-01,1100.0,
,,,,0407010N0AAAAAA,,,,,,,2022-11-01,1056826.0,
,,,,0202020L0AABDBD,,,,,,,2022-11-01,1794286.0,
,,,,0402010ABAAABAB,,,,,,,2022-11-01,356036.0,
,,,,0803041S0AAAJAJ,,,,,,,2022-11-01,7200.0,
,,,,1305020D0AAAGAG,,,,,,,2022-11-01,65400.0,
,,,,0407010F0AAAKAK,,,,,,,2022-11-01,981726.0,
,,,,0604020B0AAAAAA,,,,,,,2022-11-01,53409.0,
,,,,1001010AAAAABAB,,,,,,,2022-11-01,23890.0,
,,,,0212000Y0AAAKAK,,,,,,,2022-11-01,600.0,
,,,,0103050R0AAABAB,,,,,,,2022-11-01,96814.0,
,,,,0402010ADAAABAB,,,,,,,2022-11-01,36831.0,
,,,,0205051M0AAABAB,,,,,,,2022-11-01,174845.0,
,,,,0501050H0AAAEAE,,,,,,,2022-11-01,328.0,
,,,,0502010C0AAAAAA,,,,,,,2022-11-01,16359.0,
,,,,0103050P0AAAFAF,,,,,,,2022-11-01,626838.0,
,,,,040801050AAABAB,,,,,,,2022-11-01,80961.0,
,,,,020400080AAACAC,,,,,,,2022-11-01,34412.0,
,,,,0205052N0AAAHAH,,,,,,,2022-11-01,61954.0,
,,,,0201010F0AAAFAF,,,,,,,2022-11-01,49056.0,
,,,,0303020G0AAAAAA,,,,,,,2022-11-01,80480.0,
,,,,0601022B0AAAVAV,,,,,,,2022-11-01,545529.0,
,,,,0212000AAAAADAD,,,,,,,2022-11-01,321131.0,
,,,,0409010W0AAACAC,,,,,,,2022-11-01,171857.0,
,,,,0205052B0AAABAB,,,,,,,2022-11-01,12030.0,
,,,,0603020T0AAABAB,,,,,,,2022-11-01,28080.0,
,,,,1001010P0AAAEAE,,,,,,,2022-11-01,1653163.0,
,,,,1001010C0AAAFAF,,,,,,,2022-11-01,1015.0,
,,,,0212000X0AAADAD,,,,,,,2022-11-01,81756.0,
,,,,0403010R0AAAAAA,,,,,,,2022-11-01,71365.0,
,,,,1302010M0AAAAAA,,,,,,,2022-11-01,3145.0,
,,,,0408010I0AAABAB,,,,,,,2022-11-01,27850.0,
,,,,040201060AAADAD,,,,,,,2022-11-01,81588.0,
,,,,0607010T0AAABAB,,,,,,,2022-11-01,360.0,
,,,,0205051I0AAACAC,,,,,,,2022-11-01,65086.0,
,,,,0204000ABAAAAAA,,,,,,,2022-11-01,201839.0,
,,,,0409010B0AAAAAA,,,,,,,2022-11-01,45487.0,
,,,,0205052C0AAAAAA,,,,,,,2022-11-01,249954.0,
,,,,040201060AAALAL,,,,,,,2022-11-01,20822.0,
,,,,1106000ACAAAAAA,,,,,,,2022-11-01,45390.0,
,,,,1001010AAAAAAAA,,,,,,,2022-11-01,32982.0,
,,,,1106000AEAAAAAA,,,,,,,2022-11-01,2385.0,
,,,,0606020W0AAADAD,,,,,,,2022-11-01,653.0,
,,,,0206040X0AAAAAA,,,,,,,2022-11-01,2856.0,
,,,,0206020A0AAAAAA,,,,,,,2022-11-01,4143618.0,
,,,,0409010H0AAAAAA,,,,,,,2022-11-01,68684.0,
,,,,0403040X0AAALAL,,,,,,,2022-11-01,27061.0,
,,,,0403030E0AAACAC,,,,,,,2022-11-01,79380.0,
,,,,0209000A0AAAKAK,,,,,,,2022-11-01,323431.0,
,,,,0205052Q0AAABAB,,,,,,,2022-11-01,16786.0,
,,,,0501011P0AAAFAF,,,,,,,2022-11-01,378100.0,
,,,,0403040X0AAAPAP,,,,,,,2022-11-01,453855.0,
,,,,0407010H0AAAQAQ,,,,,,,2022-11-01,425454.0,
,,,,0407010Q0AAAAAA,,,,,,,2022-11-01,2892.0,
,,,,0212000X0AAABAB,,,,,,,2022-11-01,87453.0,
,,,,0205052Q0AAAAAA,,,,,,,2022-11-01,13891.0,
,,,,1203010E0AAABAB,,,,,,,2022-11-01,53490.0,
,,,,0408010W0AAAAAA,,,,,,,2022-11-01,310014.0,
,,,,0403010F0AAAAAA,,,,,,,2022-11-01,9044.0,
,,,,0402010ABAAADAD,,,,,,,2022-11-01,64591.0,
,,,,0205052X0AAAAAA,,,,,,,2022-11-01,1624.0,
,,,,1001010AJAAAAAA,,,,,,,2022-11-01,30887.0,
,,,,0404000S0AAADAD,,,,,,,2022-11-01,2632.0,
,,,,0901020N0AAABAB,,,,,,,2022-11-01,18862.0,
,,,,1304000Y0AABABA,,,,,,,2022-11-01,355340.0,
,,,,0406000B0AAAAAA,,,,,,,2022-11-01,247414.0,
,,,,0408010AEAAABAB,,,,,,,2022-11-01,449802.0,
,,,,0606020R0AAADAD,,,,,,,2022-11-01,40380.0,
,,,,0403030D0AAAAAA,,,,,,,2022-11-01,1904980.0,
,,,,0103010H0AAAAAA,,,,,,,2022-11-01,279958.0,
,,,,020400060AAABAB,,,,,,,2022-11-01,1848.0,
,,,,1001010AHAAABAB,,,,,,,2022-11-01,63115.0,
,,,,0409010H0AAACAC,,,,,,,2022-11-01,28799.0,
,,,,1310020A0AAAAAA,,,,,,,2022-11-01,3910.0,
,,,,0601021A0AAABAB,,,,,,,2022-11-01,2912.0,
,,,,0410030A0AAADAD,,,,,,,2022-11-01,7680.0,
,,,,0407010F0AAAFAF,,,,,,,2022-11-01,380280.0,
,,,,0403010R0AAALAL,,,,,,,2022-11-01,3615.0,
,,,,0407042F0AAAAAA,,,,,,,2022-11-01,158466.0,
,,,,0304010W0AAALAL,,,,,,,2022-11-01,325923.0,
,,,,0202040B0AAAAAA,,,,,,,2022-11-01,23226.0,
,,,,0403040W0AAADAD,,,,,,,2022-11-01,345289.0,
,,,,0403040W0AAABAB,,,,,,,2022-11-01,318583.0,
,,,,0501050B0AAABAB,,,,,,,2022-11-01,85820.0,
,,,,0411000D0AAABAB,,,,,,,2022-11-01,134690.0,
,,,,0109010U0AAABAB,,,,,,,2022-11-01,102428.0,
,,,,0901020D0AAAEAE,,,,,,,2022-11-01,331658.0,
,,,,0411000D0AAADAD,,,,,,,2022-11-01,2190.0,
,,,,1310020H0AAABAB,,,,,,,2022-11-01,300680.0,
,,,,0702010F0AAACAC,,,,,,,2022-11-01,2140.0,
,,,,0205052N0AAABAB,,,,,,,2022-11-01,481126.0,
,,,,0603020T0AAATAT,,,,,,,2022-11-01,7056.0,
,,,,0603020T0AAAXAX,,,,,,,2022-11-01,132.0,
,,,,0212000Y0AAALAL,,,,,,,2022-11-01,1500.0,
,,,,0212000AAAAABAB,,,,,,,2022-11-01,140393.0,
,,,,0501013K0AAAAAA,,,,,,,2022-11-01,14240.0,
,,,,0704010M0AAAAAA,,,,,,,2022-11-01,32777.0,
,,,,0411000D0AAAEAE,,,,,,,2022-11-01,2943.0,
,,,,0206020A0AAABAB,,,,,,,2022-11-01,2390693.0,
,,,,0401010T0AAANAN,,,,,,,2022-11-01,8642.0,
,,,,0906027G0AAABAB,,,,,,,2022-11-01,147944.0,
,,,,0202030C0AAACAC,,,,,,,2022-11-01,28010.0,
,,,,0407010F0AAADAD,,,,,,,2022-11-01,1487319.0,
,,,,0105010C0AAADAD,,,,,,,2022-11-01,6462.0,
,,,,1106000Z0AAABAB,,,,,,,2022-11-01,2710.0,
,,,,0102000P0AAABAB,,,,,,,2022-11-01,1105714.0,
,,,,0408010AEAAAFAF,,,,,,,2022-11-01,209429.0,
,,,,0803041C0AAAAAA,,,,,,,2022-11-01,60875.0,
,,,,0205051I0AAADAD,,,,,,,2022-11-01,94467.0,
,,,,0407010P0AAABAB,,,,,,,2022-11-01,167032.0,
,,,,0906040N0AAA1A1,,,,,,,2022-11-01,6171.0,
,,,,0206030N0AAABAB,,,,,,,2022-11-01,78260.0,
,,,,0403010V0AAADAD,,,,,,,2022-11-01,203752.0,
,,,,0402010ABAAAKAK,,,,,,,2022-11-01,36466.0,
,,,,0208020V0AABBBB,,,,,,,2022-11-01,4650.0,
,,,,020400080AAAEAE,,,,,,,2022-11-01,44361.0,
,,,,0406000T0AAAGAG,,,,,,,2022-11-01,339219.0,
,,,,0104020L0AAAAAA,,,,,,,2022-11-01,948605.0,
,,,,0403030Z0AAAAAA,,,,,,,2022-11-01,7485.0,
,,,,1001040V0AAAAAA,,,,,,,2022-11-01,20996.0,
,,,,0601021A0AAACAC,,,,,,,2022-11-01,946.0,
,,,,0209000L0AAACAC,,,,,,,2022-11-01,2184.0,
,,,,0105010E0AAAAAA,,,,,,,2022-11-01,204090.0,
,,,,040201030AAAEAE,,,,,,,2022-11-01,36900.0,
,,,,0407020Q0AACNCN,,,,,,,2022-11-01,3598317.0,
,,,,0202030S0AAAUAU,,,,,,,2022-11-01,62069.0,
,,,,0205052C0AAAHAH,,,,,,,2022-11-01,471899.0,
,,,,0206010K0AAACAC,,,,,,,2022-11-01,82222.0,
,,,,0501013K0AAAGAG,,,,,,,2022-11-01,110100.0,
,,,,0206010K0AAABAB,,,,,,,2022-11-01,201862.0,
,,,,0802010G0AAAEAE,,,,,,,2022-11-01,193953.0,
,,,,0408010AEAAACAC,,,,,,,2022-11-01,437961.0,
,,,,1310011M0AAAAAA,,,,,,,2022-11-01,2445.0,
,,,,1106000L0AAAAAA,,,,,,,2022-11-01,70425.0,
,,,,0401020T0AAACAC,,,,,,,2022-11-01,3700.0,
,,,,0204000H0AAAJAJ,,,,,,,2022-11-01,2013985.0,
,,,,0404000S0AAAAAA,,,,,,,2022-11-01,3696.0,
,,,,0202040C0AAAAAA,,,,,,,2022-11-01,5310.0,
,,,,020400040AAABAB,,,,,,,2022-11-01,2268.0,
,,,,0409020S0AAAHAH,,,,,,,2022-11-01,11990.0,
,,,,0205052C0AAABAB,,,,,,,2022-11-01,718173.0,
,,,,0402010U0AAAEAE,,,,,,,2022-11-01,5850.0,
,,,,1303000D0AAACAC,,,,,,,2022-11-01,7400.0,
,,,,0103050E0AAAFAF,,,,,,,2022-11-01,183778.0,
,,,,0409020S0AAAGAG,,,,,,,2022-11-01,1050.0,
,,,,0403030E0AAALAL,,,,,,,2022-11-01,32639.0,
,,,,0403010V0AAAEAE,,,,,,,2022-11-01,65967.0,
,,,,0204000R0AAAKAK,,,,,,,2022-11-01,60574.0,
,,,,0604011G0AABDBD,,,,,,,2022-11-01,66011.0,
,,,,0204000ABAAABAB,,,,,,,2022-11-01,54266.0,
,,,,1306010Y0AAAAAA,,,,,,,2022-11-01,59940.0,
,,,,0408010AEAAAIAI,,,,,,,2022-11-01,49688.0,
,,,,1309000I0AAAAAA,,,,,,,2022-11-01,421800.0,
,,,,0202020L0AABBBB,,,,,,,2022-11-01,975920.0,
,,,,131002030AAAAAA,,,,,,,2022-11-01,92340.0,
,,,,0206020R0AAAEAE,,,,,,,2022-11-01,13580.0,
,,,,0206010F0AACICI,,,,,,,2022-11-01,15254.0,
,,,,0205052V0AAABAB,,,,,,,2022-11-01,14116.0,
,,,,0402010A0AAAAAA,,,,,,,2022-11-01,41076.0,
,,,,0205052I0AAACAC,,,,,,,2022-11-01,56368.0,
,,,,0403030Q0AAAAAA,,,,,,,2022-11-01,2255557.0,
,,,,1106000AFAAABAB,,,,,,,2022-11-01,18162.0,
,,,,0601022B0AAAYAY,,,,,,,2022-11-01,4750.0,
,,,,0103050T0AAAAAA,,,,,,,2022-11-01,24504.0,
,,,,0402010A0AAAGAG,,,,,,,2022-11-01,22131.0,
,,,,0404000M0AAAAAA,,,,,,,2022-11-01,44034.0,
,,,,0407041R0AAADAD,,,,,,,2022-11-01,13974.0,
,,,,0304010W0AAADAD,,,,,,,2022-11-01,67101.0,
,,,,0409010N0AAADAD,,,,,,,2022-11-01,185767.0,
,,,,0106020C0AAAAAA,,,,,,,2022-11-01,315218.0,
,,,,0408010I0AAAAAA,,,,,,,2022-11-01,17759.0,
,,,,0403040X0AAANAN,,,,,,,2022-11-01,824913.0,
,,,,0401020B0AAAAAA,,,,,,,2022-11-01,17304.0,
,,,,0202030S0AAATAT,,,,,,,2022-11-01,462859.0,
,,,,0407041T0AAACAC,,,,,,,2022-11-01,40655.0,
,,,,0202030S0AAAVAV,,,,,,,2022-11-01,39891.0,
,,,,0409010N0AAABAB,,,,,,,2022-11-01,294004.0,
,,,,0603010I0AAACAC,,,,,,,2022-11-01,309364.0,
,,,,0407010H0AADSDS,,,,,,,2022-11-01,68645.0,
,,,,0901011P0AAACAC,,,,,,,2022-11-01,1000394.0,
,,,,1304000Y0AAAAAA,,,,,,,2022-11-01,265140.0,
,,,,0103050L0AAAGAG,,,,,,,2022-11-01,60646.0,
,,,,0407042Q0AAABAB,,,,,,,2022-11-01,74696.0,
,,,,0404000S0AAAEAE,,,,,,,2022-11-01,3283.0,
,,,,0201010F0AAAEAE,,,,,,,2022-11-01,291183.0,
,,,,0503021C0AAADAD,,,,,,,2022-11-01,61237.0,
,,,,0401010T0AAAMAM,,,,,,,2022-11-01,17024.0,
,,,,0403010B0AAAIAI,,,,,,,2022-11-01,452616.0,
,,,,0501050B0AAADAD,,,,,,,2022-11-01,121449.0,
,,,,0501130R0AAAAAA,,,,,,,2022-11-01,18470.0,
,,,,1305020D0AAAFAF,,,,,,,2022-11-01,73350.0,
,,,,0212000B0AAAAAA,,,,,,,2022-11-01,1197017.0,
,,,,0205052N0AAADAD,,,,,,,2022-11-01,514215.0,
,,,,0402010J0AAAJAJ,,,,,,,2022-11-01,17130.0,
,,,,0403040W0AAAAAA,,,,,,,2022-11-01,176724.0,
,,,,0310000N0AAACAC,,,,,,,2022-11-01,7047.0,
,,,,0209000Y0AAAAAA,,,,,,,2022-11-01,4935.0,
,,,,0204000R0AAAJAJ,,,,,,,2022-11-01,1043009.0,
,,,,0205051R0AAATAT,,,,,,,2022-11-01,8250.0,
,,,,1001010P0AAAIAI,,,,,,,2022-11-01,89141.0,
,,,,1001030L0AAABAB,,,,,,,2022-11-01,52290.0,
,,,,0103010N0AAAAAA,,,,,,,2022-11-01,15113.0,
,,,,0304010J0AAABAB,,,,,,,2022-11-01,19337.0,
,,,,0704020J0AAAAAA,,,,,,,2022-11-01,158130.0,
,,,,0205052Q0AAACAC,,,,,,,2022-11-01,7623.0,
,,,,0212000B0AAABAB,,,,,,,2022-11-01,6712745.0,
,,,,0203020I0AAAKAK,,,,,,,2022-11-01,111600.0,
,,,,0304010G0AAABAB,,,,,,,2022-11-01,91500.0,
,,,,0501012G0AAAAAA,,,,,,,2022-11-01,27644.0,
,,,,0101021B0AAAHAH,,,,,,,2022-11-01,381270.0,
,,,,0409020N0AAALAL,,,,,,,2022-11-01,3000.0,
,,,,0501012G0AAAGAG,,,,,,,2022-11-01,114400.0,
,,,,0504010Y0AAAFAF,,,,,,,2022-11-01,209085.0,
,,,,0403040X0AAAAAA,,,,,,,2022-11-01,595577.0,
,,,,0403030Q0AAABAB,,,,,,,2022-11-01,1958426.0,
,,,,0403010F0AAABAB,,,,,,,2022-11-01,12940.0,
,,,,0501080W0AAAIAI,,,,,,,2022-11-01,176189.0,
,,,,040801020AAACAC,,,,,,,2022-11-01,2560.0,
,,,,0501013B0AAABAB,,,,,,,2022-11-01,1517220.0,
,,,,0403030E0AAANAN,,,,,,,2022-11-01,29252.0,
,,,,0501021L0AAADAD,,,,,,,2022-11-01,28400.0,
,,,,0503021C0AAABAB,,,,,,,2022-11-01,65188.0,
,,,,0906040G0AABIBI,,,,,,,2022-11-01,24764.0,
,,,,0408010H0AAAPAP,,,,,,,2022-11-01,10788.0,
,,,,1304000V0AAAFAF,,,,,,,2022-11-01,540.0,
,,,,0205051R0AAAMAM,,,,,,,2022-11-01,69678.0,
,,,,0604011G0AAAIAI,,,,,,,2022-11-01,66752.0,
,,,,0408010H0AAAAAA,,,,,,,2022-11-01,340063.0,
,,,,0407020G0AAACAC,,,,,,,2022-11-01,943034.0,
,,,,0203020I0AAADAD,,,,,,,2022-11-01,61553.0,
,,,,0403040X0AAAGAG,,,,,,,2022-11-01,7194.0,
,,,,0212000L0AAAAAA,,,,,,,2022-11-01,417969.0,
,,,,0206020R0AAABAB,,,,,,,2022-11-01,12455.0,
,,,,1001010N0AAADAD,,,,,,,2022-11-01,35987.0,
,,,,0407041Z0AAAAAA,,,,,,,2022-11-01,20322.0,
,,,,130201100AAAMAM,,,,,,,2022-11-01,278400.0,
,,,,1304000V0AAADAD,,,,,,,2022-11-01,383970.0,
,,,,040201030AAACAC,,,,,,,2022-11-01,13018.0,
,,,,0501013K0AAAJAJ,,,,,,,2022-11-01,155582.0,
,,,,0501030V0AAAFAF,,,,,,,2022-11-01,4372.0,
,,,,0407010H0AAAAAA,,,,,,,2022-11-01,1598908.0,
,,,,0402010A0AAABAB,,,,,,,2022-11-01,16343.0,
,,,,0402010A0AAAEAE,,,,,,,2022-11-01,5574.0,
,,,,0304010E0AAABAB,,,,,,,2022-11-01,444527.0,
,,,,0103050P0AABUBU,,,,,,,2022-11-01,54600.0,
,,,,020400060AAAAAA,,,,,,,2022-11-01,3556.0,
,,,,0304010ABAAAAAA,,,,,,,2022-11-01,25698.0,
,,,,0501080W0AAAEAE,,,,,,,2022-11-01,128508.0,
,,,,0601023B0AAABAB,,,,,,,2022-11-01,33991.0,
,,,,0407042Q0AAACAC,,,,,,,2022-11-01,39028.0,
,,,,0403040Y0AAAAAA,,,,,,,2022-11-01,301655.0,
,,,,0403010J0AAAAAA,,,,,,,2022-11-01,70317.0,
,,,,0206030N0AAAAAA,,,,,,,2022-11-01,177890.0,
,,,,0205052I0AAABAB,,,,,,,2022-11-01,46715.0,
,,,,0205052N0AAAAAA,,,,,,,2022-11-01,278915.0,
,,,,0601021X0AAADAD,,,,,,,2022-11-01,734.0,
,,,,0402010ADAAAAAA,,,,,,,2022-11-01,67865.0,
,,,,0106020C0AAAEAE,,,,,,,2022-11-01,6603.0,
,,,,040801050AAAAAA,,,,,,,2022-11-01,133161.0,
,,,,1202010U0AAAAAA,,,,,,,2022-11-01,16247.0,
,,,,0501021L0AAAHAH,,,,,,,2022-11-01,3486.0,
